Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
06/28/2024,"1.3701","1.3737","1.3656","1.3681"
06/27/2024,"1.3702","1.3715","1.3677","1.3702"
06/26/2024,"1.3660","1.3710","1.3651","1.3704"
06/25/2024,"1.3657","1.3683","1.3633","1.3659"
06/24/2024,"1.3701","1.3711","1.3650","1.3659"
06/21/2024,"1.3691","1.3720","1.3675","1.3694"
06/20/2024,"1.3710","1.3724","1.3683","1.3692"
06/19/2024,"1.3720","1.3729","1.3698","1.3708"
06/18/2024,"1.3725","1.3760","1.3710","1.3719"
06/17/2024,"1.3755","1.3766","1.3721","1.3724"
06/14/2024,"1.3745","1.3782","1.3728","1.3738"
06/13/2024,"1.3722","1.3766","1.3697","1.3743"
06/12/2024,"1.3761","1.3765","1.3680","1.3726"
06/11/2024,"1.3758","1.3794","1.3748","1.3759"
06/10/2024,"1.3779","1.3784","1.3753","1.3761"
06/07/2024,"1.3670","1.3770","1.3664","1.3769"
06/06/2024,"1.3696","1.3712","1.3665","1.3671"
06/05/2024,"1.3681","1.3744","1.3666","1.3695"
06/04/2024,"1.3628","1.3701","1.3621","1.3679"
06/03/2024,"1.3656","1.3670","1.3603","1.3627"
05/31/2024,"1.3683","1.3692","1.3620","1.3631"
05/30/2024,"1.3720","1.3737","1.3661","1.3680"
05/29/2024,"1.3646","1.3722","1.3641","1.3718"
05/28/2024,"1.3635","1.3657","1.3615","1.3647"
05/27/2024,"1.3668","1.3674","1.3619","1.3636"
05/24/2024,"1.3735","1.3741","1.3649","1.3677"
05/23/2024,"1.3696","1.3745","1.3657","1.3730"
05/22/2024,"1.3656","1.3700","1.3619","1.3695"
05/21/2024,"1.3626","1.3677","1.3615","1.3655"
05/20/2024,"1.3620","1.3638","1.3581","1.3625"
05/17/2024,"1.3621","1.3646","1.3602","1.3615"
05/16/2024,"1.3604","1.3643","1.3591","1.3619"
05/15/2024,"1.3650","1.3664","1.3593","1.3603"
05/14/2024,"1.3673","1.3692","1.3634","1.3653"
05/13/2024,"1.3682","1.3692","1.3653","1.3669"
05/10/2024,"1.3680","1.3693","1.3636","1.3673"
05/09/2024,"1.3731","1.3740","1.3675","1.3679"
05/08/2024,"1.3730","1.3766","1.3718","1.3723"
05/07/2024,"1.3668","1.3744","1.3660","1.3729"
05/06/2024,"1.3674","1.3700","1.3649","1.3667"
05/03/2024,"1.3675","1.3694","1.3611","1.3688"
05/02/2024,"1.3739","1.3751","1.3670","1.3674"
05/01/2024,"1.3778","1.3785","1.3704","1.3740"
04/30/2024,"1.3666","1.3787","1.3658","1.3781"
04/29/2024,"1.3683","1.3683","1.3632","1.3663"
04/26/2024,"1.3660","1.3698","1.3635","1.3670"
04/25/2024,"1.3710","1.3733","1.3651","1.3659"
04/24/2024,"1.3664","1.3731","1.3655","1.3703"
04/23/2024,"1.3700","1.3717","1.3657","1.3663"
04/22/2024,"1.3802","1.3802","1.3687","1.3702"
